,Id,y
1967,11967.0,-166.086865516
1968,11968.0,-173.939599458
1969,11969.0,-221.137342043
1970,11970.0,-228.376122451
1971,11971.0,198.061606809
1972,11972.0,-713.006476934
1973,11973.0,-89.6818647418
1974,11974.0,-480.004570168
1975,11975.0,-271.733395923
1976,11976.0,565.323639937
1977,11977.0,96.1114826323
1978,11978.0,178.61335857
1979,11979.0,-61.1743324547
1980,11980.0,-368.69168724
1981,11981.0,4.84774657818
1982,11982.0,414.413821344
1983,11983.0,-760.318316793
1984,11984.0,84.9127153269
1985,11985.0,-251.84732552
1986,11986.0,280.70758459
1987,11987.0,-391.250278251
1988,11988.0,608.49911717
1989,11989.0,-27.8084606072
1990,11990.0,-123.414119269
1991,11991.0,-130.829244194
1992,11992.0,18.5530688926
1993,11993.0,-433.165375877
1994,11994.0,-303.709126116
1995,11995.0,464.715254985
1996,11996.0,496.485334467
1997,11997.0,-35.1354094158
1998,11998.0,-131.679184534
1999,11999.0,417.269154621
